0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0618, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0184, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0165, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0401, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0612, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0016, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0511, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0410, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0062, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0024, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0050, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0258, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0118, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0242, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0407, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0431, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0248, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0262, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0159, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0435, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0526, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0025, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0621, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0355, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0053, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0023, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0288, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0107, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0564, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0589, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0510, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0497, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0565, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0269, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0001, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0442, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0015, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0163, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0438, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0461, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0114, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0207, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0351, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0463, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0539, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0094, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0302, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0017, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0103, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0126, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0164, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0187, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0475, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0533, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0608, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0516, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0139, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0380, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0449, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0582, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0342, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0336, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0116, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0087, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0259, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0006, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0105, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0402, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0377, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0447, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0241, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0069, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0147, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0214, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0013, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0215, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0358, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0074, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0404, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0569, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0042, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0327, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0485, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0467, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0573, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0596, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0104, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0271, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0615, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0066, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0029, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0474, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0506, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0111, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0047, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0158, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0109, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0289, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0365, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0051, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0421, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0514, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0309, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0558, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0280, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0567, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0273, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0138, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0322, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0060, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0082, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0068, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0329, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0061, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0206, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0238, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0031, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0055, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0272, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0392, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0482, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0316, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0338, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0038, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0091, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0257, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0204, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0030, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0156, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0195, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0235, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0315, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0509, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0002, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0224, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0199, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0255, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0334, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0379, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0179, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0357, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0153, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0520, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0481, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0371, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0318, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0451, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0426, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0491, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0046, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0420, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0201, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0537, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0388, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0160, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0305, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0333, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0284, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0617, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 23, SYN0093, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0219, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0189, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0119, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0345, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0532, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0279, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0444, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0299, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0346, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0249, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0563, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0168, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0324, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0261, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0032, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0036, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0352, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0374, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0027, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0464, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0414, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0021, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0192, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0373, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0018, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0172, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0048, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0471, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0270, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0504, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0146, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0037, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0197, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0183, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0310, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0427, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0014, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0364, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0359, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0416, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0622, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0605, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0559, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0571, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0583, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0405, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0429, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0167, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0227, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0117, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0122, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0246, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0129, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0501, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0513, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0541, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0057, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0098, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0245, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0040, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0285, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0162, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0603, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0004, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0477, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0155, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0531, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0385, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0468, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0382, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0356, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0268, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0496, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0340, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0434, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0149, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0198, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0140, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0580, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0386, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0347, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0276, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0548, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0518, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0610, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0418, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0223, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0260, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0274, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0306, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0578, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0007, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0396, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0180, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0208, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0623, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0225, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0372, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0547, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0247, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0602, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0466, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0084, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0072, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0085, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0325, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0314, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0440, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0101, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0488, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0123, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0613, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0211, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0572, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0412, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0097, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0552, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0584, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0067, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0086, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0113, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0079, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0043, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0078, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0297, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0529, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0090, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0292, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0312, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0460, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0390, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0599, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0423, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0311, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0022, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0556, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0375, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0595, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0283, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0026, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0568, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0320, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0135, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0296, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0476, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0502, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0519, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0566, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0604, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0252, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0011, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0076, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0424, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0411, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0486, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0174, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0348, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0459, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0478, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0581, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0472, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0240, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0393, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0143, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0304, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0406, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0370, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0588, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0008, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0127, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0009, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0077, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0317, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0282, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0073, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0217, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0106, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0343, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0378, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0395, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0157, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0391, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0152, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0121, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0522, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0524, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0590, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0003, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0415, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0579, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0452, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0041, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0125, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0528, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0301, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0512, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0275, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0330, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0070, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0190, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0484, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0100, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0535, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0353, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0005, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 6, SYN0063, ???, 0.7853981633974483
